requested_n_ribs,effective_n_ribs,th_front,th_back,xf,zf,phi_ribs,th_ribs,winding_number,area_factor,normed_fx,normed_fz,reward,E_front,E_back
1,1,0.0020652475680914928,0.0034852781975110475,0.23753012738754575,0.07820591799896603,[-15.20689231],[0.00286392],0.24592020173082774,0.3413813538152628,0.2550925957081425,0.37128462975406384,-0.47110952150016916,0.02216076035127614,0.05159609180406247
1,1,0.0024246161861396173,0.004556471955154556,0.8180907803717304,-0.2411636328006207,[18.97344933],[0.00202488],0.25019541740336526,0.2539585400949801,0.4085842079891656,0.02579217281988192,-0.8869459926676291,0.02665271183859661,0.0852695908070527
1,1,0.0029463880396892865,0.003705523375447664,0.625740439476339,-0.25661477220957074,[22.96821468],[0.00296585],0.24581137377646206,0.20406099061119712,0.3338430004809738,0.09362776837219941,-0.6900875964964336,0.045501548883347884,0.06189217260653098
1,1,0.0024680268399254715,0.004550790907793456,0.526244478436459,-0.21051614043736733,[21.95594906],[0.00259886],0.2509524474001575,0.25350922363408274,0.47251243492628525,0.06347766102233024,-0.9134964449381953,0.02788100479704959,0.08957382105602565
1,1,0.0024713207441977875,0.004353326398211888,0.37659805796588985,0.13084344112175428,[-9.84670054],[0.00296465],0.24875671713374864,0.24835919205567075,0.36187601062280217,0.025364747607159222,-0.8336271722050623,0.02770246015214248,0.07824869929386881
1,1,0.0021913099982364486,0.004502805584307547,1.2662922665245255,0.3103588523593519,[-11.82385273],[0.00259106],0.2432266201907007,0.2464127825778704,0.3354384065440461,0.00990416225888796,-0.8151736470537292,0.01802336082507524,0.09185702099770512
1,1,0.002585219549908731,0.0034381663637771953,1.0392772789292883,0.49597739125925067,[-23.19842682],[0.00204209],0.24221765648119556,0.16931366501162323,0.21009774709222623,0.13759649914008606,-0.48403256944495887,0.029289539429587074,0.046184643829640645
1,1,0.0025426741039069247,0.0033075504780482653,0.6892825767548805,-0.4350351583189773,[35.49830085],[0.00272338],0.24732277223712498,0.2102689380054399,0.2148878957743349,0.11778446710299306,-0.5546951389139066,0.03055320137989497,0.04063454900761195
1,1,0.0024998019990987073,0.0042255677674030824,0.8717827296304551,-0.35933657373578554,[24.29068707],[0.00283985],0.25291025200600664,0.4990248496978034,0.40917563458856504,0.12042915903937398,-1.0406815772530011,0.030866678644193405,0.06821056788563849
1,1,0.0025707184740358497,0.0037156546940661883,0.5792814672631643,-0.7837519817241243,[55.09089507],[0.00218244],0.25107018887176613,0.25632965278188335,0.2963334003034383,0.06510982805301814,-0.7386234139040696,0.03318446017937708,0.053738720668903756
1,1,0.002928615227271162,0.0038453654395188552,0.21742091263227714,-0.16964343570303198,[43.64917114],[0.00262757],0.25381354034172676,0.25884998961008504,0.4200886064679338,0.012536520964208032,-0.9202156154555376,0.04968242934586895,0.0562492435356555
1,1,0.0025782095489195293,0.004540569789948339,1.2868892521642656,-0.9300188681685213,[37.72990744],[0.00217908],0.24905939362417928,0.2469773046743036,0.4080079353152905,0.02388928656214983,-0.8801553470516235,0.031053437745528212,0.086648254838601
1,1,0.002306596270836957,0.003867394140955068,1.0269157749628761,-0.20412620301100115,[14.21406917],[0.00287854],0.2499974107600042,0.2532843830349187,0.27764473163301856,0.03486228867372575,-0.7460642367542156,0.02368931301022821,0.058572500532754444
1,1,0.0026486822921425075,0.004663841024989577,1.635226396655584,0.20462621077940057,[-6.73654613],[0.00258951],0.24832519938235717,0.2842898680223435,0.4565831818693172,0.19905158185738353,-0.7901466674166344,0.032976583662734864,0.09630184869788426
1,1,0.0020279377144538395,0.003188576520254657,0.14850660697591023,-0.11192880801981242,[44.32355035],[0.00278937],0.2574894176283083,0.6317691721464889,0.2828062621101948,0.2064755283776017,-0.9655893235073902,0.01959369833964997,0.03739460585935175
1,1,0.0024427164932059016,0.004973227346842612,0.12372488864660725,-0.08324866659387542,[50.84421866],[0.00275865],0.25194269941022346,0.2534051716337366,0.49604754476004376,0.06068840509927396,-0.9407070107047297,0.026740192237101675,0.10296619212767384
1,1,0.0022356633642847427,0.003869216362832544,0.038635910593850076,0.04361730844909428,[9.33987585],[0.0021055],0.24960850789586603,0.255949085551962,0.2693998178879357,0.022454454766423094,-0.7525029565693407,0.021601900893170017,0.05832895524741575
1,1,0.002508030939617114,0.0032454761856320546,0.5824826902782028,-0.4409294852989346,[38.75374865],[0.00289974],0.2546370733655923,0.6052683173712695,0.3641708175927168,0.17282860462478478,-1.0512476037047938,0.03300346979122942,0.04510227988804481
1,1,0.0024318631017595073,0.0038875993362958434,1.2927313656882082,-0.41667811795866005,[20.30414397],[0.00250614],0.2484921534677891,0.21563708158792058,0.2825105212881458,0.05833862597724038,-0.6883011303666151,0.026875215083744262,0.06015713982916703
1,1,0.002472287093391594,0.0038189016675156304,0.4593184501507114,0.12996621523450536,[-12.32737309],[0.00208399],0.23145476043383822,0.15267512209703335,0.25659010373098623,0.40926631788437795,-0.23145366837747983,0.020350363289600416,0.08230676031859456
1,1,0.0020046917214436625,0.003195058541123869,0.29435617155852134,-0.3038971609447757,[50.38810933],[0.00289848],0.2510182500176671,0.2594748832261513,0.17436207574824336,0.027378779919567175,-0.6574764290724946,0.016549309401415985,0.0363094567039907
1,1,0.0026379126513125144,0.004716206261728788,0.6375402220895642,-0.6552371717771198,[48.1114395],[0.00282439],0.251616844223758,0.2496054282922736,0.4740014147527058,0.0031625314770780456,-0.9720611557916594,0.03396130219150704,0.09276277904508488
1,1,0.002752930395697625,0.0038954899635681365,0.7919084461432504,0.005539443946276812,[1.67515023],[0.0028746],0.24128391196235482,0.1673641404435496,0.27153281820117103,0.22314759180514482,-0.4570332788019306,0.03383468824959161,0.0664806341096387
1,1,0.002260582107745627,0.003842215593462932,0.15817301284053642,0.13905683376050093,[-25.39931523],[0.00261913],0.24783735982368096,0.24982230837985303,0.25729574851846293,0.036820607723423056,-0.7181348089985738,0.02166299025141704,0.05799990022195336
1,1,0.0022666980096764534,0.0039926238483606455,1.884546383603112,-0.2706559020694338,[9.01098755],[0.00295986],0.2470220881117023,0.49069165924853475,0.27007100883588303,0.044236354340381624,-0.9635484018557385,0.02147155908318779,0.06486007159653841
1,1,0.0024493795595918596,0.004171568775786378,1.2704605871732233,-0.17095204096043848,[8.15425283],[0.00287827],0.24780612768843416,0.24703981579514103,0.31927030017182345,0.01303648660898124,-0.8010797570464173,0.02726287918435186,0.07115153826610493
1,1,0.002291847827587523,0.0037408482027744385,0.11121491693322338,-0.07215241537325268,[39.81945514],[0.00277522],0.2552868127542652,0.29280465688736673,0.43068187182708045,0.28510965595197996,-0.6936636855167324,0.0256190558104842,0.061817555884122764
1,1,0.0024436805612959656,0.00446529499837791,0.8730152821186311,-0.8600043498088742,[46.80438281],[0.00290269],0.25011750698765867,0.24951783400813338,0.378940496581665,0.009119890685169468,-0.8694559468922876,0.02675083332517848,0.08292971218439657
1,1,0.0024685736413690663,0.004824944355615265,0.0290044233225345,0.04754107002055896,[22.37659189],[0.00257411],0.2513515926680614,0.2522250719660729,0.47546407705373495,0.03883672870679515,-0.9402040129810741,0.027933030623992144,0.09620222957932237
1,1,0.0026398432214731864,0.0035852354963582566,0.6681096121805874,-0.6460004632886448,[45.13268202],[0.00294034],0.257577635240487,0.6100646380037239,0.5216561374284489,0.34926051344493375,-1.0400378972277258,0.038855421609524814,0.05285985387750535
1,1,0.002786602254271163,0.0033503857253986274,0.07678023973864212,-0.021614618024158094,[33.20118566],[0.00297477],0.2536218054217597,0.5679473597168904,0.3792436042472997,0.1316719329663658,-1.069140836419584,0.0435843129877127,0.043660406373166795
1,1,0.0023885709503737008,0.003357678488372067,0.3930667069996623,-0.1573753491447274,[27.75478547],[0.00227541],0.24997881145506723,0.21747821087430794,0.21885563693512136,0.0729180946419574,-0.613394564622539,0.026775055230489116,0.04097472153055993
1,1,0.0024868903957848292,0.004138047185288089,0.2770830166709469,-0.014707642433852586,[7.69194403],[0.00254532],0.2468001459556245,0.21479171217017493,0.3088741583077223,0.0704133622866931,-0.7000526541468286,0.027616543470269785,0.07122253937845273
1,1,0.002759913475670505,0.004625917479312999,0.3924216516933373,-0.16957271736919488,[27.50676537],[0.00271512],0.25317390372177256,0.2565434019940884,0.517181597632643,0.11936817118413476,-0.9075307321643693,0.03985628739063967,0.0830750305397111
1,1,0.002080129623271122,0.004819358073726498,0.0800779803352284,-0.04736496691862635,[36.05708584],[0.00278595],0.255715572189123,0.2880460773490169,0.6274066743062506,0.4037130530574181,-0.7674552707869725,0.020208366972940303,0.09071597889490247
1,1,0.0027972427897609404,0.004195712349168491,1.6026435295577732,-0.8212763330310295,[27.63885485],[0.00294078],0.2517400764008931,0.24615274761875394,0.464290952178722,0.1558103353434735,-0.8063734408548955,0.04194205304645494,0.07412393619119113
1,1,0.0026486716678186715,0.0035046697352351143,0.5862999876996581,-0.32668824152480025,[32.17308887],[0.00220935],0.2514250736640832,0.25895454653746414,0.2872169711698105,0.05689421837041664,-0.7407023730009412,0.036745798174997554,0.044886542486741614
1,1,0.0024460790533463693,0.003214633802612441,0.9982214191369226,0.5280021706470959,[-24.68907533],[0.00205911],0.2435517692378292,0.17042185022887132,0.17625636348152018,0.11809957140605339,-0.47213041154216734,0.025178134555407492,0.0383316372914495
1,1,0.002841014115210442,0.003078641077708964,1.3756458055431462,-0.05790114456170592,[2.5637825],[0.0028245],0.23635701333423498,0.1195758195175441,0.18431036022933356,0.21501560981055276,-0.3252275832705599,0.03511156822550202,0.03695525248760359
1,1,0.0024571907261891706,0.0037148077421490836,0.1468002576180426,0.010905319417326975,[-0.24738736],[0.00267375],0.24437829592608212,0.21602188841884784,0.23948051197075318,0.13985573912984015,-0.560024957185843,0.025877113093574523,0.05713284095097414
1,1,0.002497286862603997,0.003336263137218139,1.4118415179490282,-0.351197000206508,[16.52896778],[0.00252003],0.24318947366417407,0.2076349533991987,0.19546819570591079,0.12078041663672687,-0.5255122061325567,0.027044652526335283,0.042104317386730886
1,1,0.002480800648918975,0.003494252690433815,0.6141638711294515,-0.6573311399689881,[47.29670975],[0.00279441],0.2506277686821454,0.25235923322912024,0.36940584720545006,0.05704088203383205,-0.8153519670828836,0.029853703021271483,0.07085630738834793
1,1,0.0028570013101584897,0.004031365623271061,0.6201928898124086,-0.17301609645148996,[16.20555061],[0.00274381],0.24688489682104764,0.20663937316465975,0.35797645125403604,0.06318311464272372,-0.7483176065970196,0.042209129932028175,0.06870234449916036
1,1,0.0027779538648765234,0.0043909198978532085,0.09745952914664735,-0.09549025138444778,[59.03523041],[0.00282192],0.24747077647959953,0.21195524630266765,0.3885348472322267,0.0907249711272487,-0.7572358988872452,0.03766632814778716,0.08183967672080548
1,1,0.0025386049012104638,0.003614849316096766,0.47681953625007234,-0.565536317985509,[51.85400128],[0.00260509],0.25291875564504374,0.2618509729560346,0.3058062218302388,0.019261766661262326,-0.8013141837700549,0.033249214242134756,0.05015690898739973
1,1,0.002380430631754562,0.004466985768951508,0.443665917353121,-0.702736322950825,[58.77815526],[0.00297697],0.2591227463745442,0.6906259496393737,0.6021452655332891,0.33535611657636827,-1.2165378449708386,0.02910781046631602,0.07763387949734549
1,1,0.0024885879036542487,0.004631749528463812,0.6888292748322826,0.26935116498393086,[-18.22430304],[0.00262581],0.2380140309096014,0.19696602244007863,0.3747108941224744,0.10334763298683045,-0.706343314485324,0.02331607026745027,0.11025551302168074
1,1,0.002534211293460759,0.004570368800043012,0.9668414174014703,-0.08427066916641346,[7.71611516],[0.00290503],0.24884542958426206,0.24769231956285023,0.40473791452317676,0.016547968981593393,-0.8847276946886956,0.029485836603099533,0.08771825768659347
1,1,0.002231480086931986,0.00420746708253053,0.14850660697591023,-0.11192880801981242,[47.00413992],[0.00274681],0.2529006819422569,0.2677371789843568,0.3555526693521061,0.03384097528104317,-0.8423495549976767,0.022470001824092686,0.0705704095124581
1,1,0.002084708605591958,0.004169963622509536,0.20989322993512394,-0.2676641014626152,[57.98308],[0.00290502],0.24919369662530558,0.25813312825054135,0.30382887138647047,0.02011026409644595,-0.7910454321658715,0.017443257008570558,0.07042232996462099
1,1,0.0021912490697769977,0.00412091835224469,0.13121574821657478,-0.0856690562352771,[35.57662397],[0.00250595],0.253054999816959,0.28679617777878996,0.43982997583284517,0.19772484751780728,-0.7819563059107868,0.022814191038261045,0.07833386932445564
1,1,0.0020254006305656823,0.004664003510487961,1.866534172566383,0.13758113891058077,[-3.25795608],[0.00274972],0.24076699501316748,0.36143813877833664,0.33957480996438555,0.26482970431605746,-0.6769502394398321,0.013372676972621022,0.1094998411943488
1,1,0.0025047699235290917,0.004212757367568682,0.49906219208299074,-0.08509399519570215,[15.29881746],[0.0025168],0.250211268248867,0.25206165647096,0.3520285200542579,0.03422098778427158,-0.8200804569898132,0.029624158714006563,0.07167424586358952
1,1,0.002064031235079663,0.004912844218055313,0.12048566657098025,-0.1298587184710568,[51.16763392],[0.00296956],0.26116095595501404,0.33478211844584643,0.8400642402776785,0.8394143709253339,-0.5965929437532049,0.019087995483183896,0.06748392818867151
1,1,0.002900214937707173,0.004342949041138261,1.185562740999589,-0.3959471410302928,[20.80419672],[0.00231848],0.2493721093160016,0.21071799114937545,0.41086728689556395,0.11089710870149308,-0.7600602786594479,0.04377292947768778,0.07785784550465343
1,1,0.002286336575798857,0.004365457706905048,0.14965358870349288,0.028289937972044488,[13.26260911],[0.00272524],0.2499882314394479,0.25305777065514573,0.3584770326967683,0.011337601942560649,-0.8501854328488012,0.022651621465620216,0.07798891471783359
1,1,0.002791847376556399,0.00358607258636801,0.4932824202852075,-0.0691047739476438,[11.20852443],[0.00286769],0.2455173417223407,0.21034672523418788,0.26664462861689225,0.08898771439966631,-0.6335209811737544,0.038433980396682894,0.0494973603100741
1,1,0.00212322273011051,0.0039056309777482146,0.5264569595346816,-0.32070894864791555,[35.4571753],[0.00229698],0.2510730177278484,0.25742553040725696,0.2769849135551458,0.0005518786337693982,-0.7849315830564819,0.019037688307186763,0.05975034706918732
1,1,0.002331982349551023,0.0037590904390788207,0.832479154805079,0.27545424621073433,[-15.76344056],[0.00288952],0.23524342136214024,0.15823698801648756,0.21859175179963825,0.13624981259965982,-0.47582234857860617,0.019058945790551382,0.06714913290538296
1,1,0.002290896992779377,0.003993402911915148,0.7989116284406468,-0.2827114611115007,[23.50978566],[0.00248616],0.24855072696264194,0.2505253639290092,0.2867667031333039,0.027056775095039686,-0.7587860189299154,0.02263522385093783,0.06401561516676042
1,1,0.002728979422895983,0.004925024952391934,0.1203321921559024,0.02905694200000264,[16.99614952],[0.00222424],0.24990202067608389,0.24656478120428732,0.5067255082713598,0.0017858416383553677,-1.0014064685133754,0.03605122644114638,0.10224623720265276
1,1,0.002464221315567558,0.0030309049470196876,0.569411216773124,-0.47308881909082834,[42.43979135],[0.0028123],0.2496563710425859,0.21638952181927587,0.19299659317022425,0.095623833495148,-0.563418652536938,0.02943814243108249,0.03216385766962618
1,1,0.002260358681390396,0.003239268603539551,0.5091008728163935,-0.29898145227095685,[35.80720214],[0.00264345],0.24554026849226687,0.21295437633316305,0.17025336297264346,0.07864870517344409,-0.5500993026246292,0.020730830931808122,0.038433865417510704
1,1,0.002091998448745451,0.0032859270895837906,0.42090828147753623,0.4469724598243918,[-44.342263],[0.00234594],0.24603669764580552,0.424657168640998,0.23398202025223624,0.17126810399011308,-0.7334077825489267,0.016892181345200326,0.03829973513714204
1,1,0.002283605003749358,0.0046683425221542545,0.5130600969153981,-0.2306774884594257,[27.3700393],[0.00255323],0.25329420388569984,0.49194268812894765,0.46980477689373923,0.1633303622327042,-1.0517113066756825,0.023554881352266556,0.08487504539635182
1,1,0.002329970656940806,0.004078318025531204,0.24271377342143652,0.08566671942647996,[-5.65585455],[0.0028844],0.24913409174419596,0.2504998622449986,0.3067485969000391,0.02461789823593068,-0.781764652653303,0.023851783303129398,0.06677930263072171
1,1,0.0020062200251834204,0.004588306946771699,0.5296658343355432,-0.6485666458987929,[52.97637933],[0.00208767],0.25275114992934344,0.2951433354381758,0.4043649501891092,0.08716078714601698,-0.8650986484106113,0.016251547989772873,0.08489591151613321
1,1,0.002212412575170938,0.004850010747015594,0.1994331719672422,-0.11941132133035426,[31.94204798],[0.0021458],0.25411762595866827,0.28859622957114367,0.5993815487225747,0.2713492943661633,-0.8707461098862233,0.02284812684500679,0.09650416887027231
1,1,0.0020773997003158172,0.004376200095996322,0.018220921819879,0.00885202200261137,[23.66133883],[0.00271598],0.25287495108752256,0.28589554002694345,0.4147208436521311,0.23206230616460094,-0.721429028601996,0.019141010412872007,0.07556768817541389
1,1,0.0022134281164926358,0.004565011920879641,1.2024450312303705,-0.26741121447364025,[13.77603108],[0.00233427],0.25008663089572725,0.25600599444690453,0.3888213097206626,0.05729465118669717,-0.8376192838765972,0.02062650491952224,0.08539572746212684
1,1,0.0024680268399254715,0.0038646462177493427,1.582551281151986,-0.576591516565462,[21.95594906],[0.00295505],0.2484804595751473,0.21523591919404353,0.2826658320523881,0.0671741905547226,-0.6792080202668563,0.02804762961755299,0.059402692925320966
1,1,0.0023622673657166327,0.0038702260567283473,1.4560193220131878,-0.19927705737661916,[9.32681042],[0.00283502],0.24745149749178447,0.24924598466942996,0.2649704513864876,0.05029115144499724,-0.7113767821027048,0.024447175937886572,0.05942266220786605
1,1,0.0023780597153328226,0.004360784489112537,0.16863940086751594,-0.06181520859082812,[37.46434372],[0.00290021],0.2489413313386729,0.25086884940809434,0.35683383840666894,0.005977680894586756,-0.8506663382588494,0.02494365182532124,0.07883675204669296
1,1,0.0026752137323344774,0.0046527099762408795,0.6030320398206416,-0.3387126728264087,[32.59305809],[0.00299193],0.2519378205897626,0.25493785037872124,0.4708658180809919,0.0025217720982514623,-0.9752197169512243,0.03586060334590197,0.0882932489126841
1,1,0.0023616143966060706,0.0038953947550509306,1.1396319104779413,-0.4361275190665561,[21.50712324],[0.0029291],0.24998077396417986,0.24747644078213782,0.32008115398125503,0.0907378825624375,-0.7268004861651352,0.026661276771301118,0.06220881003463395
