requested_n_ribs,effective_n_ribs,th_front,th_back,xf,zf,phi_ribs,th_ribs,winding_number,area_factor,normed_fx,normed_fz,reward,E_front,E_back
2,2,0.002652857627431873,0.0039017820892369107,0.04395038604071644,-0.006900623811685658,[12.90443704 19.72588987],[0.0025026  0.00223803],0.24798008470727306,0.24102366199490347,0.3312000077149817,0.0076796087413170235,-0.8125241456758412,0.03554093582292313,0.06453355828512689
2,2,0.0027589344782488275,0.004972853814435423,0.012431242256685904,0.04751304725024408,[25.58288813 37.54130357],[0.00299182 0.00241194],0.2518449238619548,0.24846250590922456,0.5428068152965203,0.01482947186184389,-1.0282847732058558,0.037983345965443664,0.10255965166846548
2,2,0.002454086233559311,0.003039074707918325,0.04137088137801037,-0.0015106964717851445,[13.1047838  53.43227448],[0.00273345 0.00242429],0.24871749560720663,0.21004568239574456,0.19376546045825038,0.05769476668636849,-0.594833871774833,0.029348115739490595,0.03360928577916855
2,2,0.0025724703408295923,0.003210813467873054,0.06022710689751454,-0.04545634379734653,[56.94732327 54.83101951],[0.00286248 0.00237454],0.2517802340002134,0.27232782886245493,0.25191317429953203,0.05293195017853536,-0.723089286983665,0.0343657300458334,0.038157570465349455
2,2,0.0026344925821245617,0.0044479152811444005,0.598947634718316,0.027299036359402562,[-1.91108696  3.29118969],[0.00266125 0.00293889],0.2490400677992777,0.24883154646699399,0.4004500919319933,0.09749365523369943,-0.8008280509645656,0.03261642856310026,0.08430212791628323
2,2,0.0023136815827376703,0.004357606872021624,0.12215233884622678,-0.10394980617282723,[43.97583663 48.59293027],[0.00291285 0.00222228],0.2589208897486857,0.5949933619829261,0.6936304206777458,0.5245303081348207,-1.023014364274537,0.0268871090013481,0.07639852993254966
2,2,0.0025090368137920802,0.0043328733225141206,0.2115225910302605,-0.05891486067202756,[27.19590459 30.90898368],[0.0026987  0.00206329],0.25126631587756465,0.254928929520938,0.38418748602052816,0.014074783940824221,-0.8763079474782065,0.03011954495955069,0.07625248289937198
2,2,0.0026374472134610472,0.0034830653006377083,0.21424536537872207,-0.24494798042396926,[48.89851066 52.41552234],[0.00294558 0.00261866],0.25630675097448696,0.5330910510469388,0.5230624941886713,0.15814926593712547,-1.1543110302729715,0.03738359335379886,0.0660334529492799
2,2,0.0022170808777203076,0.0034948722071453946,0.16665520982697335,-0.23981899727083844,[56.66197644 58.90374718],[0.00247259 0.00249492],0.2575992364536899,0.5235748993398055,0.5450402713173402,0.23217229142444382,-1.0940421156863918,0.02359698564157666,0.07352240135749129
2,2,0.0021566547648884096,0.004826297628418851,0.28477271434038864,-0.08362498795064177,[17.39967042 27.16474571],[0.00252233 0.002671  ],0.2530865090582111,0.2881156582775421,0.4992400144906647,0.17451563693910357,-0.8659265448873145,0.02144688853710014,0.0922679401439446
2,2,0.0021962243372627174,0.004230495715126936,0.1710647805059865,-0.14289076439310433,[41.56785184 43.82921245],[0.00209604 0.00238958],0.2562533990373768,0.292335103560386,0.5707660378483413,0.38414100468071927,-0.7352135357653851,0.022952035570625296,0.08223022307920631
2,2,0.002557978891202372,0.003252333529875847,0.014560420966954202,0.06516619694114345,[-14.44893404  13.71534448],[0.0021254  0.00284686],0.24595291095040286,0.16985022786739098,0.19833763449738495,0.13327232821341395,-0.48086844510176485,0.029706852270283544,0.03894055676269683
2,2,0.002168695392866844,0.0031295775367381836,0.011633304428597113,0.03975766036768058,[28.61600156 44.14181137],[0.00267035 0.00277099],0.2513811580956642,0.26273696300387434,0.18218233239343345,0.0432176984810612,-0.6530827550119108,0.021005571854014988,0.034086913249438834
2,2,0.002750878119957622,0.0037689625842944343,0.06815851540250195,-0.04246573096535333,[44.75800495 48.99064518],[0.00288232 0.00257354],0.26065984966794886,0.5722149258330543,0.6551605441661097,0.6103612084675909,-0.8776741111995219,0.0450660121007775,0.04693301782601738
2,2,0.002959879689725851,0.0035561637561711467,0.01798374991275553,0.01763721876133073,[-2.28860655 43.49129161],[0.00270777 0.00275653],0.2531037508383962,0.2645940080416401,0.38596636131220535,0.07865945923127783,-0.8250046609609639,0.0508922208179491,0.05469395642154827
2,2,0.0029197656343432493,0.0042825169666074955,0.2352015638352959,-0.11482911225233472,[30.83450039 36.60450587],[0.00241851 0.00269495],0.2554128435756237,0.2833217117271182,0.5591872098353555,0.2738219877273086,-0.8240997774107887,0.048640452338775814,0.06818654816660523
2,2,0.002888625853106978,0.004685449811086984,0.1604916141737276,-0.09407923991147304,[36.33149141 34.73652645],[0.00238523 0.00274896],0.2558500905539834,0.28056278798479994,0.6997631241985698,0.4220652227907344,-0.8141107799466187,0.04623357979741764,0.0872979543558338
2,2,0.002024392557458133,0.004049111370631537,0.4907365677993556,-0.02137712293270677,[9.17363198 6.67358726],[0.00253127 0.00233409],0.24754468637211208,0.21476494630589613,0.26062228857083947,0.06247005556226994,-0.6604618656865777,0.015440409957015105,0.06834271651476093
2,2,0.002125378431876318,0.003613190539728906,0.022491965775530476,0.03044620372756479,[-24.63835725  18.69344173],[0.00243666 0.00244039],0.2516809340803441,0.31318652837753697,0.3163296399628423,0.24315625730730198,-0.6380408451134215,0.019968964367937242,0.04805906254482145
2,2,0.0024777717338658133,0.004877449816941819,0.02966535754913524,0.04830562053148357,[12.82936998 35.26221657],[0.00208248 0.00290458],0.25248974373616945,0.2532312882664784,0.48440164895683735,0.04701589945897731,-0.9431067815005079,0.028097112214162202,0.09856378539793463
2,2,0.0028689159232347977,0.004382140568999712,0.033336566931791545,0.03451862660785032,[-10.1221781  36.8441947],[0.00233282 0.00262609],0.23843512586639276,0.15461361705659324,0.3940762169869222,0.6023844451258223,-0.18474051478408582,0.03398174512909041,0.1097341916662863
2,2,0.0022154596013724283,0.003548946045298003,0.1990674516097536,0.05620773425736458,[-10.75644609  -5.34151216],[0.00293329 0.00207408],0.24256272479843277,0.2962154512408606,0.2539751318368913,0.5912981136791217,-0.20145519419706293,0.02250166381109195,0.06414390650023978
2,2,0.0025384239517809355,0.004794262422833353,0.021314343008570602,0.052095074432787936,[28.73862691 -3.115443  ],[0.00213    0.00299788],0.24896727684711906,0.24674026515452444,0.45222868778068737,0.009811953336657742,-0.9381242764456731,0.029282990755398322,0.09820468723263817
2,2,0.002115707607601737,0.003108338998308707,0.02935982736233811,0.03601684133342675,[20.37007549 32.18003759],[0.00285266 0.00255063],0.25066416770123373,0.2598437295696969,0.16958707756724947,0.045578547613491574,-0.6345164272246886,0.019286735926810804,0.03326334452988548
2,2,0.0027707745645382167,0.003498382275554609,0.07128678446293901,-0.05350091008817803,[53.05033842 46.21162833],[0.00247375 0.0027939 ],0.25858847164439497,0.30119752613057205,0.581394736359655,0.30111331321279383,-0.8400674209218282,0.04491060627241775,0.05584966461270082
2,2,0.002636267522184733,0.0036480107401689896,0.05891581731527007,-0.04829103335889107,[44.27509144 50.29821877],[0.0025005  0.00278246],0.25530995524116173,0.5892540724865771,0.5218168530456824,0.22852044288538204,-1.1378604378880393,0.036902205240942364,0.07086001315504116
2,2,0.0021842344608770325,0.00490539785385495,0.12321262766155827,-0.028008768776726534,[33.93458849 30.82257245],[0.00245367 0.00208306],0.25281412161101796,0.29225490069668847,0.4835768702806446,0.10057758708472164,-0.9280683055036294,0.02027033931312249,0.09680368329085437
2,2,0.0026106791580954554,0.004142749064620068,0.43634108764604396,-0.023070772822199936,[ 4.50901223 11.09219488],[0.00228232 0.00257965],0.24798047728259123,0.21354632197811993,0.33119769887999445,0.08824671724990815,-0.7044777808907974,0.03212025508886946,0.07113382197839196
2,2,0.0023180151394321604,0.004058042221690364,0.15314696687542861,-0.09763899690918387,[45.41589137 40.90506231],[0.00257283 0.00264699],0.2561705414747232,0.51227545425165,0.4255955365174632,0.20540812223222935,-0.9886334100116071,0.02654246345758905,0.061037621074494536
2,2,0.002201003815476447,0.004325347111533459,0.15177153584491365,-0.06428771622510798,[33.55728292 25.91243076],[0.00277257 0.00299232],0.25478339762188584,0.4757515772495264,0.47546321316073575,0.2740972380012022,-0.9319009500309458,0.02378750176786437,0.07505052282797274
2,2,0.002948009860001297,0.00308811142065158,0.06581642681957245,-0.003529555596826439,[17.57858409 43.83943921],[0.00267183 0.00220679],0.24591321315941622,0.16321835389953873,0.24854710458034446,0.12472528729718865,-0.5329533843421107,0.0460614745727489,0.03646953887953473
2,2,0.0023944118913717723,0.003606197212309814,0.15809564620493388,-0.19626759972400065,[53.74297056 52.50460306],[0.00264584 0.00251776],0.2542348989042915,0.6040061211988534,0.4844566812632717,0.18370377231584253,-1.1589939290505742,0.027828831042500925,0.07863899076255365
2,2,0.002337468194973685,0.0037814809739435133,0.0658722436478586,-0.014999265763184222,[36.44460953 38.27036816],[0.00232293 0.00273771],0.25687748033031066,0.49817801366902736,0.40008409492411984,0.23003448868936918,-0.9251051002340888,0.027926473044186495,0.05154138886889455
2,2,0.002862151195227808,0.0045968760249240365,0.010003970377624793,0.021674289666647972,[-2.96354155 56.82896736],[0.00232386 0.0024642 ],0.25252346440172957,0.29138237317299814,0.5256778087458516,0.29719841890942866,-0.7723852274111506,0.04335071261731152,0.09977639521296446
2,2,0.0029543537552253756,0.00426093668444663,0.1846611050693111,-0.11301276263120108,[32.78546407 34.14676547],[0.00261915 0.00248633],0.25101984141776557,0.2430454319676403,0.5293863708444766,0.0816416816719172,-0.9418099625579652,0.047811888610675854,0.09029824017466835
2,2,0.002663109726626469,0.00409701717116474,0.2781506373081366,-0.005410311997164685,[13.24058039  6.61527155],[0.00265214 0.00254664],0.24742708164837057,0.21206128304187372,0.3240535386588131,0.1341146556772767,-0.6494272476717806,0.033771100376159484,0.07023865355168758
2,2,0.0029753192645257534,0.004040185290285354,0.0828173963665857,-0.12108840613437188,[59.5043151 57.016624 ],[0.00240562 0.00220474],0.2553537579864925,0.6087419029994867,0.7262680147746545,0.21986418591278908,-1.3704994898478446,0.048631796635003825,0.0979026584322148
2,2,0.00227611404259954,0.0030302383840565363,1.782950407415653,-0.2486699753600221,[9.20570523 8.35307939],[0.00292095 0.00209123],0.24739717384699664,0.21860520851598644,0.16103017624615582,0.04915825487912646,-0.5778743037300124,0.022687832911424687,0.030947059105026625
2,2,0.0020070324431185785,0.004027969970676785,0.028199065340326568,-0.0035169992264552086,[16.18313348 52.38185851],[0.00227138 0.00278387],0.2588403698249486,0.6416105926444103,0.4784064904655254,0.31512359910041166,-1.0637338538344725,0.019938111462190898,0.05991583842088942
2,2,0.0025900522277989726,0.0035597737635072327,0.05908367360819544,0.015674132867359525,[ 5.47594315 17.79651764],[0.00253633 0.00249621],0.25042942083848546,0.2610714048833245,0.2821240031502403,0.04037265749764749,-0.7532521713744027,0.033737022762884095,0.04673431850607908
2,2,0.002662571774696112,0.003495569935706418,0.04712088481355492,-0.028866503934497856,[42.26231408 48.01495182],[0.00248395 0.00239431],0.2545964775594741,0.2903031684731631,0.46519894150206853,0.18531332965775066,-0.824785257876955,0.03800668805171681,0.06285157230417487
2,2,0.0023834513687485737,0.003602465270970523,0.2212071258008047,-0.16990691260233337,[44.7067371  43.77080916],[0.00295179 0.0025103 ],0.253078978462537,0.2801401531828739,0.28637340457962174,0.0007063547879367471,-0.8188861814370959,0.027934826010493193,0.04860197410049299
2,2,0.002158106387904233,0.003377549426202341,0.5831299416621258,0.36982780651111047,[-29.29238393 -27.21550668],[0.00249078 0.00272232],0.22816306711506376,0.1554819290945218,0.17895692901131519,0.11790729259842885,-0.44469463262247194,0.0140269633985186,0.0596233763439759
2,2,0.002448018843621422,0.004997651409155333,0.027673979113521985,0.000665675626284834,[9.05233085 3.97791358],[0.00206288 0.00223201],0.2508475209407064,0.25089834204782197,0.5048870477169229,0.08569815515156187,-0.9209347555538894,0.02789447084748002,0.10201303007583562
2,2,0.0022294723948515414,0.004224816981372751,0.0556621615824856,-0.014988892737468174,[27.82314524 42.61149137],[0.00279087 0.0026244 ],0.2574689703422947,0.5044777426410744,0.5291756991571759,0.3895022911138798,-0.9016201210266651,0.024945540304813163,0.0665358968881361
2,2,0.002294617461965576,0.00408957808621182,0.07479121242751996,-0.0046041961453591185,[22.21086782 16.04297469],[0.00234479 0.0027975 ],0.25226959204734906,0.2854154733635234,0.3622220487914869,0.1823887667172742,-0.7175183474850851,0.0243596679423193,0.0647115763741201
2,2,0.002473246084998275,0.003622145329063563,0.0342890409619091,0.02093754580626017,[ 8.11160894 45.83673035],[0.00237416 0.00271146],0.24914982857368542,0.21498256901349896,0.25272450768130983,0.06925696658361499,-0.6475999386848792,0.028809909377129708,0.05074942436345184
2,2,0.0025900019837543334,0.003882360671718594,0.24901256307808295,-0.3491931797648663,[57.51568377 55.45407359],[0.00288547 0.00274895],0.25894690335617054,0.4283594254497329,0.701167988170237,0.3761792414552868,-1.0122950755208535,0.03598487459532837,0.0806628468276241
2,2,0.0024050095249455337,0.004471501428224788,0.13209956748432905,-0.0034751656563990485,[ 6.15109787 10.34823252],[0.00232016 0.00226205],0.24903435745355537,0.2518599977771739,0.37541599170245477,0.021707527850406173,-0.8546028190827778,0.025605798545948317,0.08322604436921456
2,2,0.0025547751707299363,0.004128112712292716,0.13020513854930427,-0.016449362804956236,[17.42862804 33.32452989],[0.00215959 0.00249903],0.2515372170713763,0.24996388024652919,0.3623399692051136,0.07617010539209662,-0.7876709611309225,0.03160311154790538,0.06757262341649693
2,2,0.0023557560909825397,0.0030590912304854353,0.04047238135651687,-0.00911788290496618,[32.45397086 36.24698767],[0.00276146 0.00222998],0.25074551775367865,0.2554234028268462,0.2517258946273666,0.07020374438900338,-0.6876910708188881,0.02635279279379712,0.042014049905624004
2,2,0.002813859705006082,0.003804130671035027,0.21878660518913629,-0.07061170172331688,[23.63659107 20.1900547 ],[0.00292735 0.00274768],0.249356099447581,0.2439099846760549,0.3585124964205908,0.050607775070520236,-0.8011708054737064,0.041985799906411846,0.060703761717980316
2,2,0.0023609499379134043,0.003466590850489739,0.1742923766033253,-0.1524721171622231,[41.20666507 41.82614208],[0.00244348 0.00230363],0.24931987014190515,0.25364173743640556,0.3170987931816236,0.008339238113162816,-0.8117211626467715,0.025189381577221524,0.06669757152629602
2,2,0.0028998143254489977,0.0042494793934466785,0.09605314967985046,0.025849767082422925,[20.68239612  3.26838805],[0.00238354 0.00286508],0.2444705283165592,0.200597687227101,0.3530908673844738,0.2352676192225444,-0.5628914637055895,0.04054112971511207,0.08054772726127835
2,2,0.0024677297336565926,0.0038589349741053,0.5746373442386926,-0.6589302765405803,[50.01879687 51.16331197],[0.00278198 0.0026721 ],0.2599492242764926,1.0211517485576358,0.5793538520206927,0.5347698159228805,-1.3256850089319405,0.0332688531736633,0.051440258058652155
2,2,0.0022068333483340726,0.0033437332212360874,0.2043722262884523,-0.05585999797649088,[22.64859142 28.86574173],[0.00293052 0.00259997],0.2545097291900132,0.5773971611584567,0.2667136147003544,0.134208170600764,-0.9644123344480602,0.02326363857158304,0.03904400518906442
2,2,0.002544388135055777,0.003574761246285505,0.2447793625924618,-0.1114835411420757,[31.85645546 25.65962398],[0.00244484 0.00278645],0.25340022036561866,0.2900736573518365,0.35864790864040635,0.07009103281312204,-0.8320307535447394,0.03435781740201855,0.05392772321824902
2,2,0.002710080236369911,0.003331396758013382,0.3179659586858411,-0.1187760211519735,[29.58177498 26.45446567],[0.00245813 0.00270606],0.25187077511973893,0.25942881486735414,0.28360954685724743,0.042472791850910595,-0.75243634499343,0.03978306400146052,0.0386365802936666
2,2,0.002490204645543536,0.003405725694804734,0.1563282360295012,-0.22801602580713398,[57.96554847 57.22183954],[0.00239239 0.00287548],0.25198720958531295,0.5877213569614838,0.46385570937469095,0.01840053642463236,-1.2851637394968551,0.02982897159146916,0.07908728920441593
