requested_n_ribs,effective_n_ribs,th_front,th_back,xf,zf,phi_ribs,th_ribs,winding_number,area_factor,normed_fx,normed_fz,reward,E_front,E_back
0,0,0.002785458228148912,0.004814742190698236,0.39224814440827893,-0.17446768460242634,[],[],0.24892852591358416,0.2437768823389295,0.47948639034823487,0.0365013275224401,-0.9356904710783084,0.037920723524390854,0.09823935895015784
0,0,0.0023147894742339397,0.004668152415245445,0.18877550067188964,-0.7674436011787445,[],[],0.24990091030897943,0.2550879379999175,0.4156695635721968,0.04005650777004209,-0.8806019041110515,0.023158731494708554,0.09002506618454999
0,0,0.0029170380635257427,0.004887501679579336,0.4932413106357125,0.11985451130535996,[],[],0.24876508507614814,0.24154143699594502,0.5073062750754767,0.05712435142304143,-0.9404884457245284,0.04281557528916001,0.10172360549580543
0,0,0.002600306477183881,0.004943388434333883,0.5708144272097051,0.11985451130535996,[],[],0.25000809312392,0.24894977128911633,0.49742715902564805,0.02352901122383667,-0.9728560122148477,0.031580385116448284,0.10220241799172494
0,0,0.0027414831788548635,0.004845296721648582,0.39299676854089005,-0.10456376521782429,[],[],0.2491988733032986,0.24466916346840073,0.48358868802790267,0.02113688238988969,-0.9563198424097124,0.03635720915541884,0.09921755884366039
0,0,0.00242086593203382,0.004887501679579336,0.39224814440827893,-0.10621514138829258,[],[],0.2503239126365973,0.2536270034934227,0.4725913456660226,0.050548685625091114,-0.9259935761709516,0.026098338188227096,0.09897165405706125
0,0,0.002566775860363924,0.004966686015254348,0.18877550067188964,0.1731556803256642,[],[],0.25018560320110544,0.2502989820028103,0.5013036731511111,0.03615926475256909,-0.9656289936024578,0.030499361394427837,0.10287503334330159
0,0,0.0027335193841846422,0.004850830086923658,0.29051182254008434,-0.09190430332842003,[],[],0.24924704612733847,0.2448599495536452,0.484265184538865,0.018959886043320807,-0.959412294176528,0.036077989131755896,0.09939236742398712
0,0,0.0026266478807447737,0.004943388434333883,0.5703659954123768,0.11985451130535996,[],[],0.24993168999258028,0.2479638901192159,0.4993835044533199,0.02088315913242882,-0.9763959254326873,0.03243969126490362,0.10235552151986767
0,0,0.0027414831788548635,0.003633240261125305,0.44848426683436304,-0.10456376521782429,[],[],0.24299708629153996,0.20484319500368509,0.25035283407214914,0.15842261349314538,-0.5397705018742288,0.034846580981921595,0.052857745883282986
0,0,0.002785458228148912,0.004814742190698236,0.46412042072150994,-0.014573817559237368,[],[],0.24892852591358416,0.2437768823389295,0.47948639034823487,0.0365013275224401,-0.9356904710783084,0.037920723524390854,0.09823935895015784
0,0,0.0026314182569615614,0.004940073904615315,0.6317552914987119,0.1731556803256642,[],[],0.24990741222886365,0.24831109883940866,0.4990810713373285,0.01933519097491654,-0.9779643914306843,0.032599682389402106,0.10225703489113568
0,0,0.0026285607637448185,0.004850830086923658,0.5949826158908613,0.14122785702652796,[],[],0.24958664630124797,0.24734511820660549,0.4769352100886258,0.00411318289044219,-0.9697537917060371,0.032518779189252355,0.09883917623060844
0,0,0.0026314182569615614,0.004918407563970379,0.5531886474257917,0.1731556803256642,[],[],0.2498277886089006,0.24769147144576403,0.4935113720824599,0.014102865843899004,-0.9769277662932255,0.03260321654440395,0.10143565452262829
0,0,0.0027414831788548635,0.004884504007384521,0.6465345427324878,0.18598774419062813,[],[],0.24935073632257157,0.24484208996009565,0.49305450552852986,0.015142016296199046,-0.9721053155149981,0.036353048997390384,0.10074174069543028
0,0,0.00263428228082906,0.004938083937411028,0.46412042072150994,0.20515647298904138,[],[],0.2498912539106301,0.24758126977163597,0.4985600982261664,0.016693746741291326,-0.9793388751671412,0.03269425682070201,0.10219887296791923
0,0,0.002569921333891015,0.004970252091753822,0.3546031886487646,0.11985451130535996,[],[],0.2501898523238828,0.2502565790924647,0.5023253565483806,0.03561823710767219,-0.967153550857056,0.030599016080887474,0.10302674293243849
0,0,0.002568201840010273,0.004971446822171217,0.4552472991156431,0.19745239777392753,[],[],0.2501982457072404,0.25028071424163667,0.50264602700226,0.03690766632212221,-0.9662173206290148,0.03054334006000824,0.1030616558098667
1,1,0.002977562880318112,0.003973163505318286,0.8011205305522981,0.1574104186297116,[-7.30277653],[0.00250687],0.2468876137920574,0.2063348538751609,0.3432345569991427,0.17361084376134592,-0.622846180905015,0.046128887522993975,0.06374698019442744
1,1,0.0027555081342862343,0.004494914614759288,0.5630978189301108,0.8881240363143612,[-55.98211985],[0.00213019],0.2473607188280419,0.24265058696193068,0.4286393944076259,0.07890434450747028,-0.8397463556901281,0.03621605618067266,0.08466626478451138
1,1,0.002577611687292048,0.004824944355615265,0.0290044233225345,0.04754107002055896,[22.37659189],[0.00257411],0.2510856911829538,0.2496561943752162,0.48331362587239496,0.02062959744938129,-0.9634259139811836,0.031393144220168874,0.09672353032612527
1,1,0.002052173479263366,0.004271177456955172,0.8164038590339386,-0.6318762445535916,[38.68377168],[0.00232392],0.2573138034022398,0.3344031840674529,0.5300219558581769,0.4499980283298127,-0.671740914998057,0.01912033572003828,0.06745051441728055
1,0,0.0023323050824980355,0.0037720143241121405,0.46031362610489057,-0.10140624694013733,[12.17226632],[0.00216292],0.24647711633586647,0.2170240347353003,0.24597358391479646,0.05709620098857835,-0.6523785339973848,0.02323168305789507,0.05609173128369001
1,1,0.0028942465886128785,0.003847748594312925,0.9517106499991019,-0.1786800069300688,[13.17247299],[0.00284949],0.24875093950457974,0.2132707058607846,0.3301319906521954,0.13226371924613178,-0.6598899167714279,0.04443929891081755,0.05718174232531034
1,0,0.0023887503560894425,0.004596608101580864,1.5677652259006192,-0.47586800916180094,[16.78394741],[0.00271921],0.24943083231350982,0.25170760160402855,0.40381043027320174,0.01665285154185724,-0.8882960126488829,0.025185135779371988,0.08769971903603396
1,0,0.0020127184700017104,0.004312862201350152,0.682339228221009,-0.7226980610638831,[45.66263592],[0.00285189],0.24969577784394764,0.25811515753382047,0.3259650019123256,0.0410394621507371,-0.7927364751393566,0.01587592675464865,0.07482822103711123
1,1,0.0026601053426832137,0.004329398383710567,0.4215990936363426,0.028781615167569274,[1.06167646],[0.00231895],0.24327307722835897,0.2040939829391357,0.3353354047749208,0.15169439963763828,-0.6310080653047772,0.03109733466444884,0.08437854673172598
1,1,0.0024223477227406096,0.003034468190136994,0.2095232863599048,0.09806248647871163,[-8.96131098],[0.00232598],0.24287650835615343,0.16960799234969878,0.1607822977557443,0.11904638456909296,-0.4542204138925035,0.024824710378555676,0.03275371751927899
1,1,0.0029621191832178593,0.0031561716875565054,0.5382648063164688,0.06456086482279577,[-2.4299141],[0.00208308],0.24208857227387767,0.16474722770455963,0.22239553218963032,0.21931279487816036,-0.40991853728990724,0.04339931388548482,0.036180138171555215
1,1,0.002780584417382807,0.004537342074354589,1.8372682068789332,-0.7312687122030022,[22.72415272],[0.00250251],0.2512889981786402,0.2525517526160991,0.4637511011692556,0.01639456088121316,-0.9511972910827818,0.03981322405400941,0.08258122797490616
1,1,0.002527836978454668,0.0032616060679870953,1.6080486839693635,-0.11528839642718236,[6.41678026],[0.00233595],0.2433665707772987,0.17067910724000893,0.19206232170510534,0.1294246404731933,-0.47668335924921973,0.028127537117038626,0.039677848559277015
1,0,0.002856143762951798,0.0030664625238139348,0.40540005417212965,-0.49939775795654784,[50.54771952],[0.00209863],0.23604716387866936,0.11963957593204541,0.18661931818279687,0.22732840080996758,-0.31497765718354404,0.035300489501782883,0.03676799666256993
1,1,0.0020785584247717797,0.004037356149352034,0.8813194650425431,-0.6036397084383218,[35.21717718],[0.00260237],0.2550809605346158,0.2931524087096022,0.43706713550433285,0.3130894405163039,-0.672211064232247,0.019755513615457486,0.06717230355429692
1,1,0.0029406032399708956,0.0034726943708406482,1.4118415179490282,-0.351197000206508,[16.52896778],[0.00252003],0.24013774147405598,0.16336851285564952,0.24480689661464441,0.2234536169637918,-0.42485953398055815,0.04064240823818048,0.04877073435692326
1,1,0.0021146356877758087,0.0036638282726115263,0.16863940086751594,-0.06181520859082812,[31.2150143],[0.00239597],0.253212138421675,0.2989716461312045,0.27420045121210324,0.05508659170766213,-0.7712976440573206,0.019892175199534685,0.049447183108966786
1,1,0.0024970846853352396,0.004324868098487898,1.2441085298264087,0.4038881237287575,[-15.34318329],[0.00283761],0.24889246794294456,0.2477674734601976,0.3603010995863787,0.03179602580174283,-0.8251650151877781,0.028592188340229426,0.07694912468958334
1,1,0.0026395609963691573,0.003362491850083505,1.5790432332941906,-0.8973704545693323,[30.7798819],[0.0026596],0.2510961232406697,0.2594199054112335,0.26271977245714667,0.07585582261167331,-0.6973799784973765,0.036427345296167084,0.04056844349803671
1,1,0.0024814224171846697,0.003710993568969523,0.2997640981423485,-0.40590585572309945,[54.80043563],[0.00295165],0.25773072549163395,0.6378878427262131,0.5883246777219464,0.35643939311749745,-1.127503852822296,0.032031158856872397,0.06794860747697712
1,1,0.002956148292432947,0.004864358899175259,0.4402543416728749,0.03621912340774802,[0.91316451],[0.00229138],0.24609549368100445,0.2067311918472362,0.4807171161697362,0.11316299820012485,-0.820380803497852,0.04262078367207065,0.10587321300005047
1,1,0.0028839875785260337,0.004925999629694525,1.1608862005993479,-0.2735970972979196,[15.63323001],[0.00241153],0.2504641970056676,0.24483853152226967,0.5298821721664614,0.02728601088125248,-0.997898889813146,0.04235956926092013,0.10139632289133685
1,1,0.0027131794548337644,0.0036724359408385116,1.5541378864996014,0.016585068613660825,[1.1702965],[0.00290108],0.24734340169694946,0.21138305562157444,0.27283764688303314,0.1281660755320244,-0.6033980286695326,0.036320647477849945,0.0518329578847335
1,1,0.002629116433169333,0.003332106856287112,1.2294467160202784,-0.41336869217139893,[20.09387753],[0.00228133],0.2506852680306017,0.25829710521876575,0.26656127958380915,0.015900382026729665,-0.7596432708064469,0.035734902772022355,0.03833200571049393
1,0,0.002651192254557283,0.004187576273361471,0.45210591029276914,-0.3653212472887686,[37.64464453],[0.0023735],0.24677414496179287,0.21304210336640061,0.33681395692389127,0.08460123244146739,-0.7120289728106173,0.033009666058631384,0.07283544471644579
1,1,0.002028117110669839,0.004884907718570596,1.068974460131964,-0.2356831059813208,[13.97932607],[0.0025942],0.2497218416381827,0.47966897494284444,0.42582929974739897,0.03740375418079309,-1.1178163621476331,0.015825089397874782,0.09958575013562852
1,1,0.0026621413758127982,0.004475930336809534,0.6382591304088048,0.9605916781084858,[-54.47329103],[0.00255494],0.24760128823562075,0.24448198295994075,0.39131840891622394,0.05454888818040564,-0.8288527919313798,0.033442055341507675,0.08531925785718424
1,1,0.002584789005537076,0.0036532058826263874,0.2272339175388961,-0.10551665058372273,[34.26946639],[0.00274072],0.2504703404763946,0.21656900065856782,0.27973197670510497,0.08518105652945442,-0.661590261310613,0.03344583151947937,0.05096123535226004
1,1,0.002026215422195265,0.0035440332767899276,0.5667329402323535,-0.12911694004250007,[14.5529517],[0.00201419],0.24890972657141705,0.25428892606240533,0.21441173771305924,0.04711560683528585,-0.6704947835115957,0.016688578595139662,0.04678642177761653
1,1,0.0025634671897987256,0.004023492237848277,1.866534172566383,0.13758113891058077,[-3.25795608],[0.0027755],0.23895410856078975,0.16379981245323616,0.2683978650177669,0.2565645146261542,-0.4145872714056386,0.02619479090246398,0.07668483884961105
1,1,0.002814977292463962,0.003501215464608327,1.6716622049026837,0.17915126088037736,[-4.76018045],[0.00267368],0.2404150896862603,0.16473423258125497,0.23159629013755775,0.19796286867154825,-0.43878274373352477,0.036079210781563294,0.049777819783749976
1,1,0.0025295329517960527,0.003586263583593219,0.4995448525180146,-0.556079021275677,[48.80229962],[0.00203972],0.2532920936300123,0.2881203544966586,0.433273070112002,0.16259055236768968,-0.8120949658709832,0.03249568206641303,0.06939590692080326
1,1,0.0026178718380009385,0.004124232831373847,1.1174650662819583,-0.7112675085493048,[34.13472443],[0.00287161],0.251707124667338,0.257820764851491,0.3679849455628175,0.03535895345151696,-0.8421538816301296,0.03467685998419022,0.06744221238541001
1,0,0.0029909618294964423,0.004956944838362945,0.32342307989855223,-0.31142136902956186,[42.72058686],[0.00221239],0.24879509410038855,0.24089028752397962,0.5302604073755803,0.06683398496738611,-0.9531118040325622,0.04570784995064491,0.10478922888702666
1,1,0.002507149294718424,0.004189873348943685,0.922027279643855,-0.3101120483462314,[20.30699913],[0.00233109],0.2515880547030008,0.2581806641890346,0.38433058739438264,0.09744067098267876,-0.7966586353037394,0.03052358393193567,0.06806789942543912
1,1,0.002453246710918273,0.0036018398786626365,1.185562740999589,-0.3959471410302928,[20.80419672],[0.0020101],0.2488233021970645,0.2158091180295272,0.2476243839073339,0.07904410633292851,-0.6332126978009971,0.02798332679520696,0.04950641160422452
1,1,0.002110901075677496,0.004098882829396207,0.9917466446998237,0.15204526236256566,[-6.94586757],[0.00252247],0.23732892337638098,0.28591642733831585,0.2548000053800818,0.26859301728346907,-0.5094523388113096,0.014414985157581491,0.08491538394058343
1,1,0.0027383510371875707,0.004215816026175207,0.8956893571737657,-0.21510911066116822,[14.19711319],[0.00227093],0.24810163725216214,0.23987370618041717,0.3722231598586598,0.009629785243221896,-0.8505687180480173,0.037854063121372544,0.07311190704088402
1,0,0.0028043464468889535,0.004699469629412703,1.6153832698204367,-0.6700368445337276,[22.28614506],[0.00294642],0.24839585629020736,0.2423808964059987,0.45415817759879423,0.058081354979570364,-0.88685357531543,0.03859904237080107,0.0937579869820069
1,1,0.0023532958474352062,0.004982384343288058,1.869333275622862,-0.15315048506726914,[6.4587219],[0.00249996],0.2515227909244289,0.25396628426728746,0.4993547905030847,0.07876772053377842,-0.9260761451610227,0.024353333797818066,0.10141082830987425
1,1,0.0026101618110964935,0.004420013822101993,0.8264423564299853,-0.9244238384265788,[49.57769784],[0.00258254],0.2527471302317119,0.2580150637115099,0.43385881592771436,0.0067507030555822075,-0.937870306815354,0.03436648691901648,0.0792664043995446
1,1,0.002973242977118114,0.004898946627379271,1.2199039739290536,-0.3645145607304384,[17.2151374],[0.00246891],0.25053991587629904,0.23987586221951104,0.5598983023732936,0.08205423593914414,-0.9682598445299594,0.04730465776791876,0.09877728190962268
1,1,0.002504403801202598,0.0034059737432940366,0.41204454268281254,-0.6130837853745658,[57.49385453],[0.00226937],0.25526261836511444,0.3030127914358191,0.31838373225529687,0.05715892811983005,-0.8195002139364004,0.03361233992604677,0.04588134438582907
1,1,0.0026295957663226947,0.0033938146407954542,0.9517106499991019,-0.1786800069300688,[13.17247299],[0.00278845],0.24892097124094012,0.21661808425334314,0.24232016339727003,0.10412392352638142,-0.6037352953651719,0.03465149052090537,0.041396562899102145
1,0,0.00229032513386147,0.003399564242909485,1.0218141602246313,-0.6666996146188148,[32.91737824],[0.00245938],0.24476214143010358,0.21453151364157821,0.19072811061415504,0.07560019930180176,-0.5744215663840351,0.021643870048520558,0.043416893174464274
1,1,0.002712823320399289,0.003498893607579028,1.8830037840300973,0.32217768943644054,[-7.67997344],[0.00291445],0.24362169998158353,0.1678729207941224,0.23026400666103253,0.16121978050497504,-0.48053884693176335,0.033601956995590626,0.04821111224922301
1,1,0.0024818341235209635,0.0038424902641549397,0.661093296362476,0.014766756117139845,[0.69338506],[0.00272736],0.24245897017190896,0.21510664914447317,0.2468466582140579,0.2065529334342978,-0.4978593440961422,0.02576859429674762,0.06427957067658165
1,1,0.0023506203670873183,0.004034399394489093,1.639689135594458,-0.36864396597945415,[13.44207365],[0.0029041],0.24904799091423055,0.2508249413163444,0.30602338476320434,0.04262598140187913,-0.7632703355919002,0.02467713061819308,0.06462928120757438
1,0,0.0021067849540990333,0.003879168955164926,1.4014457983547755,-0.4728365051808071,[18.39351131],[0.00242813],0.2479651334862606,0.25446785530939225,0.25224868236549564,0.01082425637973376,-0.7438574147814149,0.01777905380699052,0.05918662043095294
1,1,0.002185386704728859,0.003332834964976405,1.979614912586524,0.45275769706404856,[-11.5137681],[0.00291101],0.2458185528132012,0.21548208061815322,0.17760510473238347,0.06116452757762845,-0.5777412105861094,0.019269657736738506,0.040812901091979305
1,0,0.0021220976552737947,0.003841163675050283,0.811084115341562,-0.9354766231679237,[47.91242222],[0.00267626],0.24777108883479637,0.2540374072055826,0.24676796946698437,0.015857209282559383,-0.732719256224804,0.018111456036375137,0.05786219087209454
1,1,0.0020652475680914928,0.0034852781975110475,0.23753012738754575,0.07820591799896603,[-15.20689231],[0.00286392],0.24592020173082774,0.3413813538152628,0.2550925957081425,0.37128462975406384,-0.47110952150016916,0.02216076035127614,0.05159609180406247
1,1,0.0024246161861396173,0.004556471955154556,0.8180907803717304,-0.2411636328006207,[18.97344933],[0.00202488],0.25019541740336526,0.2539585400949801,0.4085842079891656,0.02579217281988192,-0.8869459926676291,0.02665271183859661,0.0852695908070527
1,0,0.002362464316926758,0.003030131527687119,0.5881010329655516,-0.29934213249197883,[25.95501071],[0.00271744],0.24141978884620713,0.1705019153714559,0.15107000642930418,0.10971135735134505,-0.4532803532956222,0.022519654243060034,0.03292918963293384
1,1,0.0029463880396892865,0.003705523375447664,0.625740439476339,-0.25661477220957074,[22.96821468],[0.00296585],0.24581137377646206,0.20406099061119712,0.3338430004809738,0.09362776837219941,-0.6900875964964336,0.045501548883347884,0.06189217260653098
1,1,0.0024680268399254715,0.004550790907793456,0.526244478436459,-0.21051614043736733,[21.95594906],[0.00259886],0.2509524474001575,0.25350922363408274,0.47251243492628525,0.06347766102233024,-0.9134964449381953,0.02788100479704959,0.08957382105602565
1,0,0.0026752137323344774,0.004416012202890951,0.6030320398206416,-0.8240107566700572,[52.77017608],[0.00286228],0.24772400492426958,0.2432861787937865,0.3832839326738705,0.06521524099311632,-0.8090788753988103,0.03400801420313271,0.08188158737512105
1,0,0.002023578485003663,0.003494252690433815,0.3681610014121218,-0.371436041759448,[43.99675597],[0.00279441],0.24693087637478686,0.2523613032100867,0.19095271176884177,0.02635048222753996,-0.6638944091261754,0.01574541730018858,0.04560542624665859
1,1,0.0024713207441977875,0.004353326398211888,0.37659805796588985,0.13084344112175428,[-9.84670054],[0.00296465],0.24875671713374864,0.24835919205567075,0.36187601062280217,0.025364747607159222,-0.8336271722050623,0.02770246015214248,0.07824869929386881
1,1,0.0021913099982364486,0.004502805584307547,1.2662922665245255,0.3103588523593519,[-11.82385273],[0.00259106],0.2432266201907007,0.2464127825778704,0.3354384065440461,0.00990416225888796,-0.8151736470537292,0.01802336082507524,0.09185702099770512
1,1,0.002585219549908731,0.0034381663637771953,1.0392772789292883,0.49597739125925067,[-23.19842682],[0.00204209],0.24221765648119556,0.16931366501162323,0.21009774709222623,0.13759649914008606,-0.48403256944495887,0.029289539429587074,0.046184643829640645
1,1,0.0025426741039069247,0.0033075504780482653,0.6892825767548805,-0.4350351583189773,[35.49830085],[0.00272338],0.24732277223712498,0.2102689380054399,0.2148878957743349,0.11778446710299306,-0.5546951389139066,0.03055320137989497,0.04063454900761195
1,1,0.0024998019990987073,0.0042255677674030824,0.8717827296304551,-0.35933657373578554,[24.29068707],[0.00283985],0.25291025200600664,0.4990248496978034,0.40917563458856504,0.12042915903937398,-1.0406815772530011,0.030866678644193405,0.06821056788563849
1,1,0.0025707184740358497,0.0037156546940661883,0.5792814672631643,-0.7837519817241243,[55.09089507],[0.00218244],0.25107018887176613,0.25632965278188335,0.2963334003034383,0.06510982805301814,-0.7386234139040696,0.03318446017937708,0.053738720668903756
1,1,0.002928615227271162,0.0038453654395188552,0.21742091263227714,-0.16964343570303198,[43.64917114],[0.00262757],0.25381354034172676,0.25884998961008504,0.4200886064679338,0.012536520964208032,-0.9202156154555376,0.04968242934586895,0.0562492435356555
1,1,0.0025782095489195293,0.004540569789948339,1.2868892521642656,-0.9300188681685213,[37.72990744],[0.00217908],0.24905939362417928,0.2469773046743036,0.4080079353152905,0.02388928656214983,-0.8801553470516235,0.031053437745528212,0.086648254838601
1,1,0.002306596270836957,0.003867394140955068,1.0269157749628761,-0.20412620301100115,[14.21406917],[0.00287854],0.2499974107600042,0.2532843830349187,0.27764473163301856,0.03486228867372575,-0.7460642367542156,0.02368931301022821,0.058572500532754444
1,1,0.0026486822921425075,0.004663841024989577,1.635226396655584,0.20462621077940057,[-6.73654613],[0.00258951],0.24832519938235717,0.2842898680223435,0.4565831818693172,0.19905158185738353,-0.7901466674166344,0.032976583662734864,0.09630184869788426
1,1,0.0020279377144538395,0.003188576520254657,0.14850660697591023,-0.11192880801981242,[44.32355035],[0.00278937],0.2574894176283083,0.6317691721464889,0.2828062621101948,0.2064755283776017,-0.9655893235073902,0.01959369833964997,0.03739460585935175
1,1,0.0024427164932059016,0.004973227346842612,0.12372488864660725,-0.08324866659387542,[50.84421866],[0.00275865],0.25194269941022346,0.2534051716337366,0.49604754476004376,0.06068840509927396,-0.9407070107047297,0.026740192237101675,0.10296619212767384
1,1,0.0022356633642847427,0.003869216362832544,0.038635910593850076,0.04361730844909428,[9.33987585],[0.0021055],0.24960850789586603,0.255949085551962,0.2693998178879357,0.022454454766423094,-0.7525029565693407,0.021601900893170017,0.05832895524741575
1,0,0.0021912490697769977,0.0044700499398324265,0.13121574821657478,-0.04739638419459935,[19.41304765],[0.00250595],0.24963124692970243,0.25552431773095,0.36601785891064686,0.03327899742339483,-0.8378944261479045,0.019973336904349978,0.08175485570003001
1,0,0.0021195587695107083,0.004545899580085217,0.4683825539064662,-0.6063939159601806,[51.6290643],[0.00213632],0.2500860970615671,0.2568270878784696,0.378709984975023,0.05341520759596785,-0.8322079623190918,0.018284901386606028,0.08419003048777927
1,1,0.002508030939617114,0.0032454761856320546,0.5824826902782028,-0.4409294852989346,[38.75374865],[0.00289974],0.2546370733655923,0.6052683173712695,0.3641708175927168,0.17282860462478478,-1.0512476037047938,0.03300346979122942,0.04510227988804481
1,1,0.0024318631017595073,0.0038875993362958434,1.2927313656882082,-0.41667811795866005,[20.30414397],[0.00250614],0.2484921534677891,0.21563708158792058,0.2825105212881458,0.05833862597724038,-0.6883011303666151,0.026875215083744262,0.06015713982916703
1,0,0.002437293783712296,0.004008225962150299,0.16254157490702392,-0.08221625651506259,[23.18195897],[0.00273509],0.24705087677488397,0.2459143686146552,0.29075970194416867,0.057461085782796996,-0.7262638615509108,0.026360334898098695,0.0650921165137806
1,1,0.002472287093391594,0.0038189016675156304,0.4593184501507114,0.12996621523450536,[-12.32737309],[0.00208399],0.23145476043383822,0.15267512209703335,0.25659010373098623,0.40926631788437795,-0.23145366837747983,0.020350363289600416,0.08230676031859456
1,1,0.0020046917214436625,0.003195058541123869,0.29435617155852134,-0.3038971609447757,[50.38810933],[0.00289848],0.2510182500176671,0.2594748832261513,0.17436207574824336,0.027378779919567175,-0.6574764290724946,0.016549309401415985,0.0363094567039907
1,1,0.0026379126513125144,0.004716206261728788,0.6375402220895642,-0.6552371717771198,[48.1114395],[0.00282439],0.251616844223758,0.2496054282922736,0.4740014147527058,0.0031625314770780456,-0.9720611557916594,0.03396130219150704,0.09276277904508488
